symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,5M,2026-02-18 13:40:00,2026-02-18,13:40:00,45665,45665,45665,45665,2,DIRECTA
MINI6F,15M,2026-02-18 13:45:00,2026-02-18,13:45:00,45700,45700,45700,45700,2,DIRECTA
MINI6F,5M,2026-02-18 13:55:00,2026-02-18,13:55:00,45700,45700,45700,45700,2,DIRECTA
MINI6F,1H,2026-02-18 15:00:00,2026-02-18,15:00:00,45600,45750,45600,45750,10,DIRECTA
MINI6F,15M,2026-02-18 15:00:00,2026-02-18,15:00:00,45600,45600,45600,45600,2,DIRECTA
MINI6F,5M,2026-02-18 15:00:00,2026-02-18,15:00:00,45600,45600,45600,45600,2,DIRECTA
MINI6F,15M,2026-02-18 15:15:00,2026-02-18,15:15:00,45675,45675,45675,45675,4,DIRECTA
MINI6F,5M,2026-02-18 15:25:00,2026-02-18,15:25:00,45675,45675,45675,45675,4,DIRECTA
MINI6F,15M,2026-02-18 15:45:00,2026-02-18,15:45:00,45720,45750,45720,45750,4,DIRECTA
MINI6F,5M,2026-02-18 15:50:00,2026-02-18,15:50:00,45720,45720,45720,45720,2,DIRECTA
MINI6F,5M,2026-02-18 15:55:00,2026-02-18,15:55:00,45750,45750,45750,45750,2,DIRECTA
MINI6F,1H,2026-02-18 16:00:00,2026-02-18,16:00:00,45700,45740,45700,45740,9,DIRECTA
MINI6F,15M,2026-02-18 16:30:00,2026-02-18,16:30:00,45700,45720,45700,45720,5,DIRECTA
MINI6F,5M,2026-02-18 16:40:00,2026-02-18,16:40:00,45700,45720,45700,45720,5,DIRECTA
MINI6F,15M,2026-02-18 16:45:00,2026-02-18,16:45:00,45740,45740,45740,45740,4,DIRECTA
MINI6F,5M,2026-02-18 16:45:00,2026-02-18,16:45:00,45740,45740,45740,45740,3,DIRECTA
MINI6F,5M,2026-02-18 16:50:00,2026-02-18,16:50:00,45740,45740,45740,45740,1,DIRECTA
MINI6F,D,2026-02-19 08:00:00,2026-02-19,08:00:00,45285,45285,44970,45198,10,DIRECTA
MINI6F,1H,2026-02-19 10:00:00,2026-02-19,10:00:00,45285,45285,45285,45285,1,DIRECTA
MINI6F,15M,2026-02-19 10:45:00,2026-02-19,10:45:00,45285,45285,45285,45285,1,DIRECTA
MINI6F,5M,2026-02-19 10:45:00,2026-02-19,10:45:00,45285,45285,45285,45285,1,DIRECTA
MINI6F,1H,2026-02-19 15:00:00,2026-02-19,15:00:00,45280,45280,44970,44970,2,DIRECTA
MINI6F,15M,2026-02-19 15:45:00,2026-02-19,15:45:00,45280,45280,44970,44970,2,DIRECTA
MINI6F,5M,2026-02-19 15:45:00,2026-02-19,15:45:00,45280,45280,44970,44970,2,DIRECTA
MINI6F,1H,2026-02-19 16:00:00,2026-02-19,16:00:00,45055,45070,45055,45070,3,DIRECTA
MINI6F,15M,2026-02-19 16:00:00,2026-02-19,16:00:00,45055,45055,45055,45055,1,DIRECTA
MINI6F,5M,2026-02-19 16:10:00,2026-02-19,16:10:00,45055,45055,45055,45055,1,DIRECTA
MINI6F,15M,2026-02-19 16:15:00,2026-02-19,16:15:00,45070,45070,45070,45070,2,DIRECTA
MINI6F,5M,2026-02-19 16:15:00,2026-02-19,16:15:00,45070,45070,45070,45070,2,DIRECTA
MINI6F,1H,2026-02-19 17:00:00,2026-02-19,17:00:00,45140,45140,45140,45140,4,DIRECTA
MINI6F,15M,2026-02-19 17:15:00,2026-02-19,17:15:00,45140,45140,45140,45140,4,DIRECTA
MINI6F,5M,2026-02-19 17:20:00,2026-02-19,17:20:00,45140,45140,45140,45140,4,DIRECTA
MINI6F,D,2026-02-20 08:00:00,2026-02-20,08:00:00,45500,46000,45500,45880,37,DIRECTA
MINI6F,1H,2026-02-20 10:00:00,2026-02-20,10:00:00,45500,45590,45500,45585,4,DIRECTA
MINI6F,15M,2026-02-20 10:00:00,2026-02-20,10:00:00,45500,45500,45500,45500,1,DIRECTA
MINI6F,5M,2026-02-20 10:00:00,2026-02-20,10:00:00,45500,45500,45500,45500,1,DIRECTA
MINI6F,15M,2026-02-20 10:15:00,2026-02-20,10:15:00,45590,45590,45585,45585,3,DIRECTA
MINI6F,5M,2026-02-20 10:15:00,2026-02-20,10:15:00,45590,45590,45590,45590,1,DIRECTA
MINI6F,5M,2026-02-20 10:20:00,2026-02-20,10:20:00,45585,45585,45585,45585,1,DIRECTA
MINI6F,5M,2026-02-20 10:25:00,2026-02-20,10:25:00,45585,45585,45585,45585,1,DIRECTA
MINI6F,1H,2026-02-20 11:00:00,2026-02-20,11:00:00,45610,45625,45600,45600,8,DIRECTA
MINI6F,15M,2026-02-20 11:00:00,2026-02-20,11:00:00,45610,45610,45610,45610,2,DIRECTA
MINI6F,5M,2026-02-20 11:10:00,2026-02-20,11:10:00,45610,45610,45610,45610,2,DIRECTA
MINI6F,15M,2026-02-20 11:45:00,2026-02-20,11:45:00,45600,45625,45600,45600,6,DIRECTA
MINI6F,5M,2026-02-20 11:50:00,2026-02-20,11:50:00,45600,45625,45600,45625,4,DIRECTA
MINI6F,5M,2026-02-20 11:55:00,2026-02-20,11:55:00,45600,45600,45600,45600,2,DIRECTA
MINI6F,1H,2026-02-20 12:00:00,2026-02-20,12:00:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,15M,2026-02-20 12:30:00,2026-02-20,12:30:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,5M,2026-02-20 12:30:00,2026-02-20,12:30:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,1H,2026-02-20 13:00:00,2026-02-20,13:00:00,45595,45595,45595,45595,2,DIRECTA
MINI6F,15M,2026-02-20 13:45:00,2026-02-20,13:45:00,45595,45595,45595,45595,2,DIRECTA
MINI6F,5M,2026-02-20 13:45:00,2026-02-20,13:45:00,45595,45595,45595,45595,2,DIRECTA
MINI6F,1H,2026-02-20 14:00:00,2026-02-20,14:00:00,45655,45655,45600,45645,9,DIRECTA
MINI6F,15M,2026-02-20 14:15:00,2026-02-20,14:15:00,45655,45655,45655,45655,2,DIRECTA
MINI6F,5M,2026-02-20 14:20:00,2026-02-20,14:20:00,45655,45655,45655,45655,2,DIRECTA
MINI6F,15M,2026-02-20 14:30:00,2026-02-20,14:30:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,5M,2026-02-20 14:35:00,2026-02-20,14:35:00,45625,45625,45625,45625,2,DIRECTA
MINI6F,15M,2026-02-20 14:45:00,2026-02-20,14:45:00,45605,45645,45600,45645,5,DIRECTA
MINI6F,5M,2026-02-20 14:45:00,2026-02-20,14:45:00,45605,45605,45605,45605,1,DIRECTA
MINI6F,5M,2026-02-20 14:50:00,2026-02-20,14:50:00,45600,45600,45600,45600,1,DIRECTA
MINI6F,5M,2026-02-20 14:55:00,2026-02-20,14:55:00,45645,45645,45645,45645,3,DIRECTA
MINI6F,1H,2026-02-20 16:00:00,2026-02-20,16:00:00,45800,46000,45800,45840,8,DIRECTA
MINI6F,15M,2026-02-20 16:00:00,2026-02-20,16:00:00,45800,46000,45800,45800,6,DIRECTA
MINI6F,5M,2026-02-20 16:00:00,2026-02-20,16:00:00,45800,46000,45800,46000,4,DIRECTA
MINI6F,5M,2026-02-20 16:05:00,2026-02-20,16:05:00,45800,45800,45800,45800,2,DIRECTA
MINI6F,15M,2026-02-20 16:45:00,2026-02-20,16:45:00,45835,45840,45835,45840,2,DIRECTA
MINI6F,5M,2026-02-20 16:55:00,2026-02-20,16:55:00,45835,45840,45835,45840,2,DIRECTA
MINI6F,1H,2026-02-20 17:00:00,2026-02-20,17:00:00,45840,45865,45840,45865,3,DIRECTA
MINI6F,15M,2026-02-20 17:15:00,2026-02-20,17:15:00,45840,45840,45840,45840,1,DIRECTA
MINI6F,5M,2026-02-20 17:15:00,2026-02-20,17:15:00,45840,45840,45840,45840,1,DIRECTA
MINI6F,15M,2026-02-20 17:30:00,2026-02-20,17:30:00,45865,45865,45865,45865,2,DIRECTA
MINI6F,5M,2026-02-20 17:35:00,2026-02-20,17:35:00,45865,45865,45865,45865,2,DIRECTA
MINI6F,1H,2026-02-20 18:00:00,2026-02-20,18:00:00,45750,45750,45750,45750,1,DIRECTA
MINI6F,15M,2026-02-20 18:15:00,2026-02-20,18:15:00,45750,45750,45750,45750,1,DIRECTA
MINI6F,5M,2026-02-20 18:15:00,2026-02-20,18:15:00,45750,45750,45750,45750,1,DIRECTA
MINI6F,W,2026-02-23 08:00:00,2026-02-23,08:00:00,45850,47075,45750,46601,31,AGG_FROM_D
MINI6F,D,2026-02-23 08:00:00,2026-02-23,08:00:00,45850,46460,45750,46102,15,DIRECTA
MINI6F,1H,2026-02-23 08:00:00,2026-02-23,08:00:00,45850,45850,45850,45850,1,DIRECTA
MINI6F,15M,2026-02-23 08:30:00,2026-02-23,08:30:00,45850,45850,45850,45850,1,DIRECTA
MINI6F,5M,2026-02-23 08:35:00,2026-02-23,08:35:00,45850,45850,45850,45850,1,DIRECTA
MINI6F,1H,2026-02-23 10:00:00,2026-02-23,10:00:00,46120,46150,46120,46150,2,DIRECTA
MINI6F,15M,2026-02-23 10:00:00,2026-02-23,10:00:00,46120,46150,46120,46150,2,DIRECTA
MINI6F,5M,2026-02-23 10:00:00,2026-02-23,10:00:00,46120,46150,46120,46150,2,DIRECTA
MINI6F,1H,2026-02-23 12:00:00,2026-02-23,12:00:00,46280,46280,46280,46280,1,DIRECTA
MINI6F,15M,2026-02-23 12:30:00,2026-02-23,12:30:00,46280,46280,46280,46280,1,DIRECTA
MINI6F,5M,2026-02-23 12:40:00,2026-02-23,12:40:00,46280,46280,46280,46280,1,DIRECTA
MINI6F,1H,2026-02-23 15:00:00,2026-02-23,15:00:00,46350,46350,46350,46350,1,DIRECTA
MINI6F,15M,2026-02-23 15:00:00,2026-02-23,15:00:00,46350,46350,46350,46350,1,DIRECTA
MINI6F,5M,2026-02-23 15:05:00,2026-02-23,15:05:00,46350,46350,46350,46350,1,DIRECTA
MINI6F,1H,2026-02-23 16:00:00,2026-02-23,16:00:00,46455,46460,46000,46125,7,DIRECTA
MINI6F,15M,2026-02-23 16:15:00,2026-02-23,16:15:00,46455,46460,46290,46290,4,DIRECTA
MINI6F,5M,2026-02-23 16:20:00,2026-02-23,16:20:00,46455,46460,46290,46290,3,DIRECTA
MINI6F,5M,2026-02-23 16:25:00,2026-02-23,16:25:00,46290,46290,46290,46290,1,DIRECTA
MINI6F,15M,2026-02-23 16:45:00,2026-02-23,16:45:00,46005,46125,46000,46125,3,DIRECTA
MINI6F,5M,2026-02-23 16:45:00,2026-02-23,16:45:00,46005,46125,46000,46125,3,DIRECTA
MINI6F,1H,2026-02-23 18:00:00,2026-02-23,18:00:00,45750,45905,45750,45885,3,DIRECTA
MINI6F,15M,2026-02-23 18:30:00,2026-02-23,18:30:00,45750,45905,45750,45885,3,DIRECTA
MINI6F,5M,2026-02-23 18:35:00,2026-02-23,18:35:00,45750,45905,45750,45905,2,DIRECTA
MINI6F,5M,2026-02-23 18:40:00,2026-02-23,18:40:00,45885,45885,45885,45885,1,DIRECTA
MINI6F,D,2026-02-24 08:00:00,2026-02-24,08:00:00,46100,46100,46055,46055,1,DIRECTA
MINI6F,1H,2026-02-24 16:00:00,2026-02-24,16:00:00,46100,46100,46100,46100,1,DIRECTA
MINI6F,15M,2026-02-24 16:15:00,2026-02-24,16:15:00,46100,46100,46100,46100,1,DIRECTA
MINI6F,5M,2026-02-24 16:25:00,2026-02-24,16:25:00,46100,46100,46100,46100,1,DIRECTA
MINI6F,D,2026-02-25 08:00:00,2026-02-25,08:00:00,46305,46566,46305,46566,1,DIRECTA
MINI6F,1H,2026-02-25 16:00:00,2026-02-25,16:00:00,46305,46305,46305,46305,1,DIRECTA
MINI6F,15M,2026-02-25 16:45:00,2026-02-25,16:45:00,46305,46305,46305,46305,1,DIRECTA
MINI6F,5M,2026-02-25 16:45:00,2026-02-25,16:45:00,46305,46305,46305,46305,1,DIRECTA
MINI6F,D,2026-02-26 08:00:00,2026-02-26,08:00:00,46785,46816,46680,46816,4,DIRECTA
MINI6F,1H,2026-02-26 12:00:00,2026-02-26,12:00:00,46785,46785,46680,46680,2,DIRECTA
MINI6F,15M,2026-02-26 12:30:00,2026-02-26,12:30:00,46785,46785,46785,46785,1,DIRECTA
MINI6F,5M,2026-02-26 12:35:00,2026-02-26,12:35:00,46785,46785,46785,46785,1,DIRECTA
MINI6F,15M,2026-02-26 12:45:00,2026-02-26,12:45:00,46680,46680,46680,46680,1,DIRECTA
MINI6F,5M,2026-02-26 12:50:00,2026-02-26,12:50:00,46680,46680,46680,46680,1,DIRECTA
MINI6F,1H,2026-02-26 14:00:00,2026-02-26,14:00:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,15M,2026-02-26 14:45:00,2026-02-26,14:45:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,5M,2026-02-26 14:55:00,2026-02-26,14:55:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,1H,2026-02-26 15:00:00,2026-02-26,15:00:00,46790,46790,46790,46790,1,DIRECTA
MINI6F,15M,2026-02-26 15:00:00,2026-02-26,15:00:00,46790,46790,46790,46790,1,DIRECTA
MINI6F,5M,2026-02-26 15:10:00,2026-02-26,15:10:00,46790,46790,46790,46790,1,DIRECTA
MINI6F,D,2026-02-27 08:00:00,2026-02-27,08:00:00,46710,47075,46185,46601,10,DIRECTA
MINI6F,1H,2026-02-27 09:00:00,2026-02-27,09:00:00,46710,47075,46710,46900,3,DIRECTA
MINI6F,15M,2026-02-27 09:15:00,2026-02-27,09:15:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,5M,2026-02-27 09:15:00,2026-02-27,09:15:00,46710,46710,46710,46710,1,DIRECTA
MINI6F,15M,2026-02-27 09:30:00,2026-02-27,09:30:00,47075,47075,46900,46900,2,DIRECTA
MINI6F,5M,2026-02-27 09:30:00,2026-02-27,09:30:00,47075,47075,46900,46900,2,DIRECTA
MINI6F,1H,2026-02-27 13:00:00,2026-02-27,13:00:00,46580,46580,46580,46580,1,DIRECTA
MINI6F,15M,2026-02-27 13:30:00,2026-02-27,13:30:00,46580,46580,46580,46580,1,DIRECTA
MINI6F,5M,2026-02-27 13:30:00,2026-02-27,13:30:00,46580,46580,46580,46580,1,DIRECTA
MINI6F,1H,2026-02-27 15:00:00,2026-02-27,15:00:00,46795,46795,46715,46715,2,DIRECTA
MINI6F,15M,2026-02-27 15:00:00,2026-02-27,15:00:00,46795,46795,46795,46795,1,DIRECTA
MINI6F,5M,2026-02-27 15:00:00,2026-02-27,15:00:00,46795,46795,46795,46795,1,DIRECTA
MINI6F,15M,2026-02-27 15:30:00,2026-02-27,15:30:00,46715,46715,46715,46715,1,DIRECTA
MINI6F,5M,2026-02-27 15:30:00,2026-02-27,15:30:00,46715,46715,46715,46715,1,DIRECTA
MINI6F,1H,2026-02-27 17:00:00,2026-02-27,17:00:00,46515,46515,46420,46420,2,DIRECTA
MINI6F,15M,2026-02-27 17:30:00,2026-02-27,17:30:00,46515,46515,46515,46515,1,DIRECTA
MINI6F,5M,2026-02-27 17:35:00,2026-02-27,17:35:00,46515,46515,46515,46515,1,DIRECTA
MINI6F,15M,2026-02-27 17:45:00,2026-02-27,17:45:00,46420,46420,46420,46420,1,DIRECTA
MINI6F,5M,2026-02-27 17:50:00,2026-02-27,17:50:00,46420,46420,46420,46420,1,DIRECTA
MINI6F,1H,2026-02-27 19:00:00,2026-02-27,19:00:00,46230,46230,46230,46230,1,DIRECTA
MINI6F,15M,2026-02-27 19:15:00,2026-02-27,19:15:00,46230,46230,46230,46230,1,DIRECTA
MINI6F,5M,2026-02-27 19:25:00,2026-02-27,19:25:00,46230,46230,46230,46230,1,DIRECTA
MINI6F,1H,2026-02-27 20:00:00,2026-02-27,20:00:00,46185,46185,46185,46185,1,DIRECTA
MINI6F,15M,2026-02-27 20:45:00,2026-02-27,20:45:00,46185,46185,46185,46185,1,DIRECTA
MINI6F,5M,2026-02-27 20:55:00,2026-02-27,20:55:00,46185,46185,46185,46185,1,DIRECTA
MINI6F,W,2026-03-02 08:00:00,2026-03-02,08:00:00,45630,45651,43050,43434,95,AGG_FROM_D
MINI6F,D,2026-03-02 08:00:00,2026-03-02,08:00:00,45630,45651,45335,45651,6,DIRECTA
MINI6F,1H,2026-03-02 10:00:00,2026-03-02,10:00:00,45630,45630,45630,45630,0,DIRECTA
MINI6F,15M,2026-03-02 10:45:00,2026-03-02,10:45:00,45630,45630,45630,45630,0,DIRECTA
MINI6F,5M,2026-03-02 10:55:00,2026-03-02,10:55:00,45630,45630,45630,45630,0,DIRECTA
MINI6F,1H,2026-03-02 14:00:00,2026-03-02,14:00:00,45340,45630,45340,45355,3,DIRECTA
MINI6F,15M,2026-03-02 14:45:00,2026-03-02,14:45:00,45340,45630,45340,45355,3,DIRECTA
MINI6F,5M,2026-03-02 14:45:00,2026-03-02,14:45:00,45340,45630,45340,45340,2,DIRECTA
MINI6F,5M,2026-03-02 14:50:00,2026-03-02,14:50:00,45355,45355,45355,45355,1,DIRECTA
MINI6F,1H,2026-03-02 15:00:00,2026-03-02,15:00:00,45335,45465,45335,45465,3,DIRECTA
MINI6F,15M,2026-03-02 15:00:00,2026-03-02,15:00:00,45335,45335,45335,45335,1,DIRECTA
MINI6F,5M,2026-03-02 15:00:00,2026-03-02,15:00:00,45335,45335,45335,45335,1,DIRECTA
MINI6F,15M,2026-03-02 15:45:00,2026-03-02,15:45:00,45435,45465,45435,45465,2,DIRECTA
MINI6F,5M,2026-03-02 15:55:00,2026-03-02,15:55:00,45435,45465,45435,45465,2,DIRECTA
MINI6F,D,2026-03-03 08:00:00,2026-03-03,08:00:00,45245,45245,43450,43837,35,DIRECTA
MINI6F,1H,2026-03-03 08:00:00,2026-03-03,08:00:00,45245,45245,45000,45000,4,DIRECTA
MINI6F,15M,2026-03-03 08:00:00,2026-03-03,08:00:00,45245,45245,45245,45245,1,DIRECTA
MINI6F,5M,2026-03-03 08:05:00,2026-03-03,08:05:00,45245,45245,45245,45245,1,DIRECTA
MINI6F,15M,2026-03-03 08:30:00,2026-03-03,08:30:00,45050,45050,45050,45050,1,DIRECTA
MINI6F,5M,2026-03-03 08:40:00,2026-03-03,08:40:00,45050,45050,45050,45050,1,DIRECTA
MINI6F,15M,2026-03-03 08:45:00,2026-03-03,08:45:00,45000,45000,45000,45000,2,DIRECTA
MINI6F,5M,2026-03-03 08:50:00,2026-03-03,08:50:00,45000,45000,45000,45000,2,DIRECTA
MINI6F,1H,2026-03-03 09:00:00,2026-03-03,09:00:00,44900,44900,44000,44000,6,DIRECTA
MINI6F,15M,2026-03-03 09:00:00,2026-03-03,09:00:00,44900,44900,44590,44590,5,DIRECTA
MINI6F,5M,2026-03-03 09:00:00,2026-03-03,09:00:00,44900,44900,44800,44800,3,DIRECTA
MINI6F,5M,2026-03-03 09:05:00,2026-03-03,09:05:00,44590,44590,44590,44590,2,DIRECTA
MINI6F,15M,2026-03-03 09:45:00,2026-03-03,09:45:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,5M,2026-03-03 09:50:00,2026-03-03,09:50:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,1H,2026-03-03 10:00:00,2026-03-03,10:00:00,44000,44000,43900,43900,3,DIRECTA
MINI6F,15M,2026-03-03 10:15:00,2026-03-03,10:15:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,5M,2026-03-03 10:15:00,2026-03-03,10:15:00,44000,44000,44000,44000,1,DIRECTA
MINI6F,15M,2026-03-03 10:30:00,2026-03-03,10:30:00,43940,43940,43940,43940,1,DIRECTA
MINI6F,5M,2026-03-03 10:35:00,2026-03-03,10:35:00,43940,43940,43940,43940,1,DIRECTA
MINI6F,15M,2026-03-03 10:45:00,2026-03-03,10:45:00,43900,43900,43900,43900,1,DIRECTA
MINI6F,5M,2026-03-03 10:45:00,2026-03-03,10:45:00,43900,43900,43900,43900,1,DIRECTA
MINI6F,1H,2026-03-03 11:00:00,2026-03-03,11:00:00,43710,43710,43500,43500,5,DIRECTA
MINI6F,15M,2026-03-03 11:15:00,2026-03-03,11:15:00,43710,43710,43650,43650,4,DIRECTA
MINI6F,5M,2026-03-03 11:15:00,2026-03-03,11:15:00,43710,43710,43655,43680,3,DIRECTA
MINI6F,5M,2026-03-03 11:25:00,2026-03-03,11:25:00,43650,43650,43650,43650,1,DIRECTA
MINI6F,15M,2026-03-03 11:30:00,2026-03-03,11:30:00,43500,43500,43500,43500,1,DIRECTA
MINI6F,5M,2026-03-03 11:40:00,2026-03-03,11:40:00,43500,43500,43500,43500,1,DIRECTA
MINI6F,1H,2026-03-03 12:00:00,2026-03-03,12:00:00,43705,43705,43705,43705,1,DIRECTA
MINI6F,15M,2026-03-03 12:00:00,2026-03-03,12:00:00,43705,43705,43705,43705,1,DIRECTA
MINI6F,5M,2026-03-03 12:00:00,2026-03-03,12:00:00,43705,43705,43705,43705,1,DIRECTA
MINI6F,1H,2026-03-03 14:00:00,2026-03-03,14:00:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,15M,2026-03-03 14:30:00,2026-03-03,14:30:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,5M,2026-03-03 14:35:00,2026-03-03,14:35:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,1H,2026-03-03 15:00:00,2026-03-03,15:00:00,43455,43470,43450,43465,5,DIRECTA
MINI6F,15M,2026-03-03 15:45:00,2026-03-03,15:45:00,43455,43470,43450,43465,5,DIRECTA
MINI6F,5M,2026-03-03 15:45:00,2026-03-03,15:45:00,43455,43455,43450,43450,2,DIRECTA
MINI6F,5M,2026-03-03 15:50:00,2026-03-03,15:50:00,43470,43470,43470,43470,1,DIRECTA
MINI6F,5M,2026-03-03 15:55:00,2026-03-03,15:55:00,43465,43465,43465,43465,2,DIRECTA
MINI6F,1H,2026-03-03 16:00:00,2026-03-03,16:00:00,43515,43515,43515,43515,1,DIRECTA
MINI6F,15M,2026-03-03 16:00:00,2026-03-03,16:00:00,43515,43515,43515,43515,1,DIRECTA
MINI6F,5M,2026-03-03 16:05:00,2026-03-03,16:05:00,43515,43515,43515,43515,1,DIRECTA
MINI6F,1H,2026-03-03 17:00:00,2026-03-03,17:00:00,43815,43990,43815,43990,4,DIRECTA
MINI6F,15M,2026-03-03 17:00:00,2026-03-03,17:00:00,43815,43830,43815,43830,2,DIRECTA
MINI6F,5M,2026-03-03 17:05:00,2026-03-03,17:05:00,43815,43815,43815,43815,1,DIRECTA
MINI6F,5M,2026-03-03 17:10:00,2026-03-03,17:10:00,43830,43830,43830,43830,1,DIRECTA
MINI6F,15M,2026-03-03 17:30:00,2026-03-03,17:30:00,43850,43850,43850,43850,1,DIRECTA
MINI6F,5M,2026-03-03 17:30:00,2026-03-03,17:30:00,43850,43850,43850,43850,1,DIRECTA
MINI6F,15M,2026-03-03 17:45:00,2026-03-03,17:45:00,43990,43990,43990,43990,1,DIRECTA
MINI6F,5M,2026-03-03 17:45:00,2026-03-03,17:45:00,43990,43990,43990,43990,1,DIRECTA
MINI6F,1H,2026-03-03 19:00:00,2026-03-03,19:00:00,44100,44255,44100,44255,3,DIRECTA
MINI6F,15M,2026-03-03 19:15:00,2026-03-03,19:15:00,44100,44100,44100,44100,1,DIRECTA
MINI6F,5M,2026-03-03 19:20:00,2026-03-03,19:20:00,44100,44100,44100,44100,1,DIRECTA
MINI6F,15M,2026-03-03 19:30:00,2026-03-03,19:30:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,5M,2026-03-03 19:30:00,2026-03-03,19:30:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,15M,2026-03-03 19:45:00,2026-03-03,19:45:00,44255,44255,44255,44255,1,DIRECTA
MINI6F,5M,2026-03-03 19:45:00,2026-03-03,19:45:00,44255,44255,44255,44255,1,DIRECTA
MINI6F,1H,2026-03-03 20:00:00,2026-03-03,20:00:00,44250,44400,44250,44400,2,DIRECTA
MINI6F,15M,2026-03-03 20:15:00,2026-03-03,20:15:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,5M,2026-03-03 20:25:00,2026-03-03,20:25:00,44250,44250,44250,44250,1,DIRECTA
MINI6F,15M,2026-03-03 20:30:00,2026-03-03,20:30:00,44400,44400,44400,44400,1,DIRECTA
MINI6F,5M,2026-03-03 20:40:00,2026-03-03,20:40:00,44400,44400,44400,44400,1,DIRECTA
MINI6F,D,2026-03-04 08:00:00,2026-03-04,08:00:00,44385,44990,44385,44709,11,DIRECTA
MINI6F,1H,2026-03-04 11:00:00,2026-03-04,11:00:00,44385,44385,44385,44385,1,DIRECTA
MINI6F,15M,2026-03-04 11:30:00,2026-03-04,11:30:00,44385,44385,44385,44385,1,DIRECTA
MINI6F,5M,2026-03-04 11:40:00,2026-03-04,11:40:00,44385,44385,44385,44385,1,DIRECTA
MINI6F,1H,2026-03-04 12:00:00,2026-03-04,12:00:00,44415,44415,44415,44415,1,DIRECTA
MINI6F,15M,2026-03-04 12:30:00,2026-03-04,12:30:00,44415,44415,44415,44415,1,DIRECTA
MINI6F,5M,2026-03-04 12:35:00,2026-03-04,12:35:00,44415,44415,44415,44415,1,DIRECTA
MINI6F,1H,2026-03-04 15:00:00,2026-03-04,15:00:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,15M,2026-03-04 15:30:00,2026-03-04,15:30:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,5M,2026-03-04 15:35:00,2026-03-04,15:35:00,44500,44500,44500,44500,1,DIRECTA
MINI6F,1H,2026-03-04 17:00:00,2026-03-04,17:00:00,44925,44925,44495,44635,4,DIRECTA
MINI6F,15M,2026-03-04 17:00:00,2026-03-04,17:00:00,44925,44925,44495,44715,3,DIRECTA
MINI6F,5M,2026-03-04 17:10:00,2026-03-04,17:10:00,44925,44925,44495,44715,3,DIRECTA
MINI6F,15M,2026-03-04 17:45:00,2026-03-04,17:45:00,44635,44635,44635,44635,1,DIRECTA
MINI6F,5M,2026-03-04 17:50:00,2026-03-04,17:50:00,44635,44635,44635,44635,1,DIRECTA
MINI6F,1H,2026-03-04 21:00:00,2026-03-04,21:00:00,44990,44990,44755,44775,4,DIRECTA
MINI6F,15M,2026-03-04 21:00:00,2026-03-04,21:00:00,44990,44990,44755,44755,2,DIRECTA
MINI6F,5M,2026-03-04 21:05:00,2026-03-04,21:05:00,44990,44990,44990,44990,1,DIRECTA
MINI6F,5M,2026-03-04 21:10:00,2026-03-04,21:10:00,44755,44755,44755,44755,1,DIRECTA
MINI6F,15M,2026-03-04 21:15:00,2026-03-04,21:15:00,44895,44895,44775,44775,2,DIRECTA
MINI6F,5M,2026-03-04 21:25:00,2026-03-04,21:25:00,44895,44895,44775,44775,2,DIRECTA
MINI6F,D,2026-03-05 08:00:00,2026-03-05,08:00:00,44300,44850,43900,43970,15,DIRECTA
MINI6F,1H,2026-03-05 09:00:00,2026-03-05,09:00:00,44300,44300,44300,44300,3,DIRECTA
MINI6F,15M,2026-03-05 09:00:00,2026-03-05,09:00:00,44300,44300,44300,44300,1,DIRECTA
MINI6F,5M,2026-03-05 09:05:00,2026-03-05,09:05:00,44300,44300,44300,44300,1,DIRECTA
MINI6F,15M,2026-03-05 09:15:00,2026-03-05,09:15:00,44300,44300,44300,44300,2,DIRECTA
MINI6F,5M,2026-03-05 09:15:00,2026-03-05,09:15:00,44300,44300,44300,44300,1,DIRECTA
MINI6F,5M,2026-03-05 09:20:00,2026-03-05,09:20:00,44300,44300,44300,44300,1,DIRECTA
MINI6F,1H,2026-03-05 10:00:00,2026-03-05,10:00:00,44850,44850,44850,44850,1,DIRECTA
MINI6F,15M,2026-03-05 10:45:00,2026-03-05,10:45:00,44850,44850,44850,44850,1,DIRECTA
