symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,15M,2025-12-23 12:45:00,2025-12-23,12:45:00,44100,44100,44100,44100,1,DIRECTA
MINI6F,15M,2026-01-02 10:00:00,2026-01-02,10:00:00,44750,44750,44750,44750,0,DIRECTA
MINI6F,15M,2026-01-02 11:00:00,2026-01-02,11:00:00,44625,44625,44625,44625,0,DIRECTA
MINI6F,15M,2026-01-02 11:15:00,2026-01-02,11:15:00,44600,44600,44600,44600,0,DIRECTA
MINI6F,15M,2026-01-02 11:30:00,2026-01-02,11:30:00,44695,44695,44695,44695,0,DIRECTA
MINI6F,15M,2026-01-02 11:45:00,2026-01-02,11:45:00,44600,44600,44600,44600,0,DIRECTA
MINI6F,15M,2026-01-02 12:00:00,2026-01-02,12:00:00,44600,44600,44600,44600,0,DIRECTA
MINI6F,15M,2026-01-02 14:45:00,2026-01-02,14:45:00,44760,44760,44760,44760,0,DIRECTA
MINI6F,15M,2026-01-05 11:45:00,2026-01-05,11:45:00,44910,44910,44910,44910,0,DIRECTA
MINI6F,15M,2026-01-07 10:45:00,2026-01-07,10:45:00,44810,45095,44810,45095,2,DIRECTA
MINI6F,15M,2026-01-07 17:30:00,2026-01-07,17:30:00,44990,44990,44990,44990,1,DIRECTA
MINI6F,15M,2026-01-15 11:00:00,2026-01-15,11:00:00,45140,45140,45140,45140,1,DIRECTA
MINI6F,15M,2026-01-15 13:45:00,2026-01-15,13:45:00,45085,45085,45085,45085,1,DIRECTA
MINI6F,15M,2026-01-19 12:15:00,2026-01-19,12:15:00,44430,44430,44430,44430,1,DIRECTA
MINI6F,15M,2026-01-19 17:00:00,2026-01-19,17:00:00,44735,44735,44735,44735,1,DIRECTA
MINI6F,15M,2026-01-19 17:15:00,2026-01-19,17:15:00,44610,44630,44610,44630,2,DIRECTA
MINI6F,15M,2026-01-20 17:00:00,2026-01-20,17:00:00,44135,44135,44135,44135,1,DIRECTA
MINI6F,15M,2026-01-20 18:30:00,2026-01-20,18:30:00,44050,44050,44050,44050,1,DIRECTA
MINI6F,15M,2026-01-21 09:45:00,2026-01-21,09:45:00,43935,43935,43935,43935,1,DIRECTA
MINI6F,15M,2026-01-22 10:30:00,2026-01-22,10:30:00,44325,44325,44325,44325,2,DIRECTA
MINI6F,15M,2026-01-26 14:45:00,2026-01-26,14:45:00,44365,44365,44365,44365,1,DIRECTA
MINI6F,15M,2026-01-27 11:30:00,2026-01-27,11:30:00,44510,44510,44510,44510,1,DIRECTA
