symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,D,2026-01-07 08:00:00,2026-01-07,08:00:00,45170,45170,44877,44877,1,DIRECTA
FIB6F,D,2026-01-08 08:00:00,2026-01-08,08:00:00,44987,44987,44987,44987,0,DIRECTA
FIB6F,D,2026-01-09 08:00:00,2026-01-09,08:00:00,45028,45028,45028,45028,0,DIRECTA
FIB6F,D,2026-01-12 08:00:00,2026-01-12,08:00:00,45031,45031,45031,45031,0,DIRECTA
FIB6F,D,2026-01-13 08:00:00,2026-01-13,08:00:00,44822,44822,44822,44822,0,DIRECTA
FIB6F,D,2026-01-14 08:00:00,2026-01-14,08:00:00,44941,44941,44941,44941,0,DIRECTA
FIB6F,D,2026-01-15 08:00:00,2026-01-15,08:00:00,45175,45175,45139,45139,1,DIRECTA
FIB6F,D,2026-01-16 08:00:00,2026-01-16,08:00:00,45082,45082,45082,45082,0,DIRECTA
FIB6F,D,2026-01-19 08:00:00,2026-01-19,08:00:00,44600,44650,44550,44596,4,DIRECTA
FIB6F,D,2026-01-20 08:00:00,2026-01-20,08:00:00,44111,44111,44111,44111,0,DIRECTA
FIB6F,D,2026-01-21 08:00:00,2026-01-21,08:00:00,43881,43881,43881,43881,0,DIRECTA
FIB6F,D,2026-01-22 08:00:00,2026-01-22,08:00:00,44479,44479,44479,44479,0,DIRECTA
FIB6F,D,2026-01-23 08:00:00,2026-01-23,08:00:00,44215,44215,44215,44215,0,DIRECTA
FIB6F,D,2026-01-27 08:00:00,2026-01-27,08:00:00,44650,44819,44650,44819,2,DIRECTA
FIB6F,D,2026-01-28 08:00:00,2026-01-28,08:00:00,44500,44580,44400,44510,12,DIRECTA
FIB6F,D,2026-01-29 08:00:00,2026-01-29,08:00:00,44800,44820,44443,44443,14,DIRECTA
FIB6F,D,2026-01-30 08:00:00,2026-01-30,08:00:00,44835,44896,44835,44896,2,DIRECTA
FIB6F,D,2026-02-02 08:00:00,2026-02-02,08:00:00,44830,45377,44780,45377,4,DIRECTA
FIB6F,D,2026-02-03 08:00:00,2026-02-03,08:00:00,45700,46050,45525,45790,11,DIRECTA
FIB6F,D,2026-02-04 08:00:00,2026-02-04,08:00:00,46280,46280,46011,46011,1,DIRECTA
FIB6F,D,2026-02-05 08:00:00,2026-02-05,08:00:00,45800,45955,45176,45176,16,DIRECTA
FIB6F,D,2026-02-06 08:00:00,2026-02-06,08:00:00,45520,45520,45229,45229,1,DIRECTA
FIB6F,D,2026-02-09 08:00:00,2026-02-09,08:00:00,45780,46171,45775,46171,10,DIRECTA
FIB6F,D,2026-02-10 08:00:00,2026-02-10,08:00:00,46250,46250,46234,46234,2,DIRECTA
FIB6F,D,2026-02-11 08:00:00,2026-02-11,08:00:00,45620,46000,45620,45937,16,DIRECTA
FIB6F,D,2026-02-12 08:00:00,2026-02-12,08:00:00,46160,46160,45647,45647,1,DIRECTA
FIB6F,D,2026-02-13 08:00:00,2026-02-13,08:00:00,45400,45400,44800,44800,3,DIRECTA
FIB6F,D,2026-02-16 08:00:00,2026-02-16,08:00:00,44980,44980,44841,44841,6,DIRECTA
