symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,15M,2026-01-07 10:30:00,2026-01-07,10:30:00,45170,45170,45170,45170,1,DIRECTA
FIB6F,15M,2026-01-15 10:15:00,2026-01-15,10:15:00,45175,45175,45175,45175,1,DIRECTA
FIB6F,15M,2026-01-19 08:00:00,2026-01-19,08:00:00,44600,44600,44600,44600,0,DIRECTA
FIB6F,15M,2026-01-19 13:00:00,2026-01-19,13:00:00,44555,44555,44555,44555,2,DIRECTA
FIB6F,15M,2026-01-19 14:30:00,2026-01-19,14:30:00,44650,44650,44650,44650,1,DIRECTA
FIB6F,15M,2026-01-19 17:30:00,2026-01-19,17:30:00,44550,44550,44550,44550,1,DIRECTA
FIB6F,15M,2026-01-27 14:30:00,2026-01-27,14:30:00,44650,44650,44650,44650,1,DIRECTA
FIB6F,15M,2026-01-27 15:00:00,2026-01-27,15:00:00,44690,44690,44690,44690,1,DIRECTA
FIB6F,15M,2026-01-28 12:00:00,2026-01-28,12:00:00,44500,44500,44500,44500,1,DIRECTA
FIB6F,15M,2026-01-28 12:15:00,2026-01-28,12:15:00,44505,44505,44505,44505,1,DIRECTA
FIB6F,15M,2026-01-28 14:45:00,2026-01-28,14:45:00,44400,44425,44400,44410,3,DIRECTA
FIB6F,15M,2026-01-28 15:00:00,2026-01-28,15:00:00,44430,44440,44430,44440,2,DIRECTA
FIB6F,15M,2026-01-28 15:15:00,2026-01-28,15:15:00,44460,44460,44460,44460,1,DIRECTA
FIB6F,15M,2026-01-28 15:30:00,2026-01-28,15:30:00,44530,44530,44530,44530,1,DIRECTA
FIB6F,15M,2026-01-28 15:45:00,2026-01-28,15:45:00,44580,44580,44580,44580,1,DIRECTA
FIB6F,15M,2026-01-28 17:30:00,2026-01-28,17:30:00,44460,44460,44460,44460,1,DIRECTA
FIB6F,15M,2026-01-28 17:45:00,2026-01-28,17:45:00,44470,44470,44470,44470,1,DIRECTA
FIB6F,15M,2026-01-29 10:15:00,2026-01-29,10:15:00,44800,44820,44800,44820,2,DIRECTA
FIB6F,15M,2026-01-29 10:30:00,2026-01-29,10:30:00,44790,44810,44790,44810,2,DIRECTA
FIB6F,15M,2026-01-29 10:45:00,2026-01-29,10:45:00,44790,44790,44790,44790,1,DIRECTA
FIB6F,15M,2026-01-29 11:15:00,2026-01-29,11:15:00,44810,44810,44790,44790,2,DIRECTA
FIB6F,15M,2026-01-29 14:00:00,2026-01-29,14:00:00,44810,44810,44810,44810,1,DIRECTA
FIB6F,15M,2026-01-29 15:45:00,2026-01-29,15:45:00,44800,44800,44800,44800,1,DIRECTA
FIB6F,15M,2026-01-29 16:45:00,2026-01-29,16:45:00,44465,44465,44465,44465,1,DIRECTA
FIB6F,15M,2026-01-29 17:15:00,2026-01-29,17:15:00,44465,44465,44465,44465,1,DIRECTA
FIB6F,15M,2026-01-29 18:30:00,2026-01-29,18:30:00,44650,44650,44650,44650,2,DIRECTA
FIB6F,15M,2026-01-29 18:45:00,2026-01-29,18:45:00,44580,44580,44580,44580,1,DIRECTA
FIB6F,15M,2026-01-30 10:00:00,2026-01-30,10:00:00,44835,44835,44835,44835,1,DIRECTA
FIB6F,15M,2026-01-30 12:30:00,2026-01-30,12:30:00,44855,44855,44855,44855,1,DIRECTA
FIB6F,15M,2026-02-02 10:00:00,2026-02-02,10:00:00,44830,44830,44780,44780,2,DIRECTA
FIB6F,15M,2026-02-02 10:15:00,2026-02-02,10:15:00,44825,44825,44825,44825,2,DIRECTA
FIB6F,15M,2026-02-03 08:00:00,2026-02-03,08:00:00,45700,45700,45700,45700,1,DIRECTA
FIB6F,15M,2026-02-03 10:45:00,2026-02-03,10:45:00,45750,45770,45750,45770,2,DIRECTA
FIB6F,15M,2026-02-03 12:30:00,2026-02-03,12:30:00,45750,45750,45750,45750,1,DIRECTA
FIB6F,15M,2026-02-03 13:30:00,2026-02-03,13:30:00,45885,45885,45885,45885,1,DIRECTA
FIB6F,15M,2026-02-03 13:45:00,2026-02-03,13:45:00,46050,46050,46050,46050,1,DIRECTA
FIB6F,15M,2026-02-03 14:00:00,2026-02-03,14:00:00,45820,45820,45820,45820,1,DIRECTA
FIB6F,15M,2026-02-03 15:15:00,2026-02-03,15:15:00,45525,45525,45525,45525,1,DIRECTA
FIB6F,15M,2026-02-03 15:30:00,2026-02-03,15:30:00,45750,45750,45750,45750,1,DIRECTA
FIB6F,15M,2026-02-03 15:45:00,2026-02-03,15:45:00,45805,45805,45805,45805,2,DIRECTA
FIB6F,15M,2026-02-04 14:45:00,2026-02-04,14:45:00,46280,46280,46280,46280,1,DIRECTA
FIB6F,15M,2026-02-05 10:00:00,2026-02-05,10:00:00,45800,45800,45800,45800,1,DIRECTA
FIB6F,15M,2026-02-05 10:15:00,2026-02-05,10:15:00,45820,45820,45820,45820,2,DIRECTA
FIB6F,15M,2026-02-05 10:30:00,2026-02-05,10:30:00,45840,45880,45840,45880,2,DIRECTA
