symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,5M,2026-03-20 18:10:00,2026-03-20,18:10:00,42095,42105,42030,42040,27,DIRECTA
FIB6F,15M,2026-03-20 18:15:00,2026-03-20,18:15:00,42040,42100,42010,42025,146,DIRECTA
FIB6F,5M,2026-03-20 18:15:00,2026-03-20,18:15:00,42040,42075,42030,42035,48,DIRECTA
FIB6F,5M,2026-03-20 18:20:00,2026-03-20,18:20:00,42035,42100,42025,42075,43,DIRECTA
FIB6F,5M,2026-03-20 18:25:00,2026-03-20,18:25:00,42070,42070,42010,42025,55,DIRECTA
FIB6F,15M,2026-03-20 18:30:00,2026-03-20,18:30:00,42030,42035,41920,41980,119,DIRECTA
FIB6F,5M,2026-03-20 18:30:00,2026-03-20,18:30:00,42030,42035,41950,41955,52,DIRECTA
FIB6F,5M,2026-03-20 18:35:00,2026-03-20,18:35:00,41970,41985,41920,41985,39,DIRECTA
FIB6F,5M,2026-03-20 18:40:00,2026-03-20,18:40:00,41975,42010,41970,41980,28,DIRECTA
FIB6F,15M,2026-03-20 18:45:00,2026-03-20,18:45:00,41990,42045,41970,42030,87,DIRECTA
FIB6F,5M,2026-03-20 18:45:00,2026-03-20,18:45:00,41990,42010,41975,41995,24,DIRECTA
FIB6F,5M,2026-03-20 18:50:00,2026-03-20,18:50:00,41980,42015,41970,42005,42,DIRECTA
FIB6F,5M,2026-03-20 18:55:00,2026-03-20,18:55:00,42030,42045,42025,42030,21,DIRECTA
FIB6F,1H,2026-03-20 19:00:00,2026-03-20,19:00:00,42040,42050,41495,41750,624,DIRECTA
FIB6F,15M,2026-03-20 19:00:00,2026-03-20,19:00:00,42040,42050,41950,41950,53,DIRECTA
FIB6F,5M,2026-03-20 19:00:00,2026-03-20,19:00:00,42040,42050,41970,41970,17,DIRECTA
FIB6F,5M,2026-03-20 19:05:00,2026-03-20,19:05:00,41975,42010,41965,41985,15,DIRECTA
FIB6F,5M,2026-03-20 19:10:00,2026-03-20,19:10:00,41960,41970,41950,41950,21,DIRECTA
FIB6F,15M,2026-03-20 19:15:00,2026-03-20,19:15:00,41950,41955,41495,41790,386,DIRECTA
FIB6F,5M,2026-03-20 19:15:00,2026-03-20,19:15:00,41950,41955,41925,41935,22,DIRECTA
FIB6F,5M,2026-03-20 19:20:00,2026-03-20,19:20:00,41945,41955,41495,41725,307,DIRECTA
FIB6F,5M,2026-03-20 19:25:00,2026-03-20,19:25:00,41735,41805,41735,41790,57,DIRECTA
FIB6F,15M,2026-03-20 19:30:00,2026-03-20,19:30:00,41810,41815,41720,41735,100,DIRECTA
FIB6F,5M,2026-03-20 19:30:00,2026-03-20,19:30:00,41810,41815,41750,41750,31,DIRECTA
FIB6F,5M,2026-03-20 19:35:00,2026-03-20,19:35:00,41750,41755,41720,41755,30,DIRECTA
FIB6F,5M,2026-03-20 19:40:00,2026-03-20,19:40:00,41755,41780,41730,41735,39,DIRECTA
FIB6F,15M,2026-03-20 19:45:00,2026-03-20,19:45:00,41745,41765,41720,41750,85,DIRECTA
FIB6F,5M,2026-03-20 19:45:00,2026-03-20,19:45:00,41745,41760,41730,41745,19,DIRECTA
FIB6F,5M,2026-03-20 19:50:00,2026-03-20,19:50:00,41735,41765,41725,41750,31,DIRECTA
FIB6F,5M,2026-03-20 19:55:00,2026-03-20,19:55:00,41755,41755,41720,41750,35,DIRECTA
FIB6F,1H,2026-03-20 20:00:00,2026-03-20,20:00:00,41770,41870,41650,41860,360,DIRECTA
FIB6F,15M,2026-03-20 20:00:00,2026-03-20,20:00:00,41770,41790,41715,41780,84,DIRECTA
FIB6F,5M,2026-03-20 20:00:00,2026-03-20,20:00:00,41770,41790,41745,41745,27,DIRECTA
FIB6F,5M,2026-03-20 20:05:00,2026-03-20,20:05:00,41755,41785,41715,41780,34,DIRECTA
FIB6F,5M,2026-03-20 20:10:00,2026-03-20,20:10:00,41780,41780,41755,41780,23,DIRECTA
FIB6F,15M,2026-03-20 20:15:00,2026-03-20,20:15:00,41780,41790,41705,41720,60,DIRECTA
FIB6F,5M,2026-03-20 20:15:00,2026-03-20,20:15:00,41780,41790,41770,41780,11,DIRECTA
FIB6F,5M,2026-03-20 20:20:00,2026-03-20,20:20:00,41760,41770,41710,41715,12,DIRECTA
FIB6F,5M,2026-03-20 20:25:00,2026-03-20,20:25:00,41705,41740,41705,41720,37,DIRECTA
FIB6F,15M,2026-03-20 20:30:00,2026-03-20,20:30:00,41740,41760,41650,41760,107,DIRECTA
FIB6F,5M,2026-03-20 20:30:00,2026-03-20,20:30:00,41740,41755,41700,41700,37,DIRECTA
FIB6F,5M,2026-03-20 20:35:00,2026-03-20,20:35:00,41710,41725,41650,41685,45,DIRECTA
FIB6F,5M,2026-03-20 20:40:00,2026-03-20,20:40:00,41680,41760,41680,41760,25,DIRECTA
FIB6F,15M,2026-03-20 20:45:00,2026-03-20,20:45:00,41750,41870,41710,41860,109,DIRECTA
FIB6F,5M,2026-03-20 20:45:00,2026-03-20,20:45:00,41750,41755,41710,41715,29,DIRECTA
FIB6F,5M,2026-03-20 20:50:00,2026-03-20,20:50:00,41755,41825,41755,41815,23,DIRECTA
FIB6F,5M,2026-03-20 20:55:00,2026-03-20,20:55:00,41830,41870,41830,41860,57,DIRECTA
FIB6F,1H,2026-03-20 21:00:00,2026-03-20,21:00:00,41860,42085,41700,41810,297,DIRECTA
FIB6F,15M,2026-03-20 21:00:00,2026-03-20,21:00:00,41860,41940,41850,41940,38,DIRECTA
FIB6F,5M,2026-03-20 21:00:00,2026-03-20,21:00:00,41860,41935,41850,41935,29,DIRECTA
FIB6F,5M,2026-03-20 21:05:00,2026-03-20,21:05:00,41910,41915,41910,41915,2,DIRECTA
FIB6F,5M,2026-03-20 21:10:00,2026-03-20,21:10:00,41925,41940,41925,41940,7,DIRECTA
FIB6F,15M,2026-03-20 21:15:00,2026-03-20,21:15:00,41935,41940,41865,41870,21,DIRECTA
FIB6F,5M,2026-03-20 21:15:00,2026-03-20,21:15:00,41935,41935,41920,41920,3,DIRECTA
FIB6F,5M,2026-03-20 21:20:00,2026-03-20,21:20:00,41920,41940,41920,41920,3,DIRECTA
FIB6F,5M,2026-03-20 21:25:00,2026-03-20,21:25:00,41940,41940,41865,41870,15,DIRECTA
FIB6F,15M,2026-03-20 21:30:00,2026-03-20,21:30:00,41865,41875,41790,41790,98,DIRECTA
FIB6F,5M,2026-03-20 21:30:00,2026-03-20,21:30:00,41865,41870,41860,41870,27,DIRECTA
FIB6F,5M,2026-03-20 21:35:00,2026-03-20,21:35:00,41840,41875,41795,41810,51,DIRECTA
FIB6F,5M,2026-03-20 21:40:00,2026-03-20,21:40:00,41810,41815,41790,41790,20,DIRECTA
FIB6F,15M,2026-03-20 21:45:00,2026-03-20,21:45:00,41755,42085,41700,41810,140,DIRECTA
FIB6F,5M,2026-03-20 21:45:00,2026-03-20,21:45:00,41755,41780,41705,41780,30,DIRECTA
FIB6F,5M,2026-03-20 21:50:00,2026-03-20,21:50:00,41750,42085,41745,41905,52,DIRECTA
FIB6F,5M,2026-03-20 21:55:00,2026-03-20,21:55:00,41890,41890,41700,41810,58,DIRECTA
FIB6F,W,2026-03-23 08:00:00,2026-03-23,08:00:00,41350,43525,40900,42655,101031,AGG_FROM_D
FIB6F,D,2026-03-23 08:00:00,2026-03-23,08:00:00,41350,43310,40900,42488,36945,DIRECTA
FIB6F,1H,2026-03-23 08:00:00,2026-03-23,08:00:00,41350,41530,41060,41330,1216,DIRECTA
FIB6F,15M,2026-03-23 08:00:00,2026-03-23,08:00:00,41350,41520,41060,41510,452,DIRECTA
FIB6F,5M,2026-03-23 08:00:00,2026-03-23,08:00:00,41350,41390,41060,41370,267,DIRECTA
FIB6F,5M,2026-03-23 08:05:00,2026-03-23,08:05:00,41380,41445,41380,41420,106,DIRECTA
FIB6F,5M,2026-03-23 08:10:00,2026-03-23,08:10:00,41420,41520,41420,41510,79,DIRECTA
FIB6F,15M,2026-03-23 08:15:00,2026-03-23,08:15:00,41520,41530,41355,41410,209,DIRECTA
FIB6F,5M,2026-03-23 08:15:00,2026-03-23,08:15:00,41520,41530,41485,41520,64,DIRECTA
FIB6F,5M,2026-03-23 08:20:00,2026-03-23,08:20:00,41520,41520,41385,41390,85,DIRECTA
FIB6F,5M,2026-03-23 08:25:00,2026-03-23,08:25:00,41385,41420,41355,41410,60,DIRECTA
FIB6F,15M,2026-03-23 08:30:00,2026-03-23,08:30:00,41435,41490,41370,41435,244,DIRECTA
FIB6F,5M,2026-03-23 08:30:00,2026-03-23,08:30:00,41435,41490,41405,41430,101,DIRECTA
FIB6F,5M,2026-03-23 08:35:00,2026-03-23,08:35:00,41425,41450,41395,41400,111,DIRECTA
FIB6F,5M,2026-03-23 08:40:00,2026-03-23,08:40:00,41385,41435,41370,41435,32,DIRECTA
FIB6F,15M,2026-03-23 08:45:00,2026-03-23,08:45:00,41445,41480,41285,41330,311,DIRECTA
FIB6F,5M,2026-03-23 08:45:00,2026-03-23,08:45:00,41445,41480,41435,41450,55,DIRECTA
FIB6F,5M,2026-03-23 08:50:00,2026-03-23,08:50:00,41445,41460,41355,41375,86,DIRECTA
FIB6F,5M,2026-03-23 08:55:00,2026-03-23,08:55:00,41355,41410,41285,41330,170,DIRECTA
FIB6F,1H,2026-03-23 09:00:00,2026-03-23,09:00:00,41330,41475,41220,41260,5027,DIRECTA
FIB6F,15M,2026-03-23 09:00:00,2026-03-23,09:00:00,41330,41475,41270,41405,2081,DIRECTA
FIB6F,5M,2026-03-23 09:00:00,2026-03-23,09:00:00,41330,41475,41270,41380,1082,DIRECTA
FIB6F,5M,2026-03-23 09:05:00,2026-03-23,09:05:00,41380,41435,41310,41320,528,DIRECTA
FIB6F,5M,2026-03-23 09:10:00,2026-03-23,09:10:00,41325,41425,41280,41405,471,DIRECTA
FIB6F,15M,2026-03-23 09:15:00,2026-03-23,09:15:00,41400,41420,41240,41300,1141,DIRECTA
FIB6F,5M,2026-03-23 09:15:00,2026-03-23,09:15:00,41400,41420,41240,41360,450,DIRECTA
FIB6F,5M,2026-03-23 09:20:00,2026-03-23,09:20:00,41365,41420,41315,41330,386,DIRECTA
FIB6F,5M,2026-03-23 09:25:00,2026-03-23,09:25:00,41330,41390,41290,41300,305,DIRECTA
FIB6F,15M,2026-03-23 09:30:00,2026-03-23,09:30:00,41290,41470,41220,41250,1165,DIRECTA
FIB6F,5M,2026-03-23 09:30:00,2026-03-23,09:30:00,41290,41470,41290,41395,435,DIRECTA
FIB6F,5M,2026-03-23 09:35:00,2026-03-23,09:35:00,41405,41405,41300,41340,290,DIRECTA
FIB6F,5M,2026-03-23 09:40:00,2026-03-23,09:40:00,41345,41395,41220,41250,440,DIRECTA
FIB6F,15M,2026-03-23 09:45:00,2026-03-23,09:45:00,41245,41395,41230,41260,640,DIRECTA
FIB6F,5M,2026-03-23 09:45:00,2026-03-23,09:45:00,41245,41395,41230,41320,255,DIRECTA
FIB6F,5M,2026-03-23 09:50:00,2026-03-23,09:50:00,41305,41350,41265,41325,208,DIRECTA
FIB6F,5M,2026-03-23 09:55:00,2026-03-23,09:55:00,41325,41325,41230,41260,177,DIRECTA
FIB6F,1H,2026-03-23 10:00:00,2026-03-23,10:00:00,41250,41260,40900,41045,3081,DIRECTA
FIB6F,15M,2026-03-23 10:00:00,2026-03-23,10:00:00,41250,41260,41100,41135,871,DIRECTA
FIB6F,5M,2026-03-23 10:00:00,2026-03-23,10:00:00,41250,41255,41125,41135,328,DIRECTA
FIB6F,5M,2026-03-23 10:05:00,2026-03-23,10:05:00,41130,41260,41115,41190,292,DIRECTA
FIB6F,5M,2026-03-23 10:10:00,2026-03-23,10:10:00,41190,41210,41100,41135,251,DIRECTA
FIB6F,15M,2026-03-23 10:15:00,2026-03-23,10:15:00,41125,41260,41030,41145,891,DIRECTA
FIB6F,5M,2026-03-23 10:15:00,2026-03-23,10:15:00,41125,41230,41110,41160,353,DIRECTA
FIB6F,5M,2026-03-23 10:20:00,2026-03-23,10:20:00,41175,41260,41060,41065,256,DIRECTA
FIB6F,5M,2026-03-23 10:25:00,2026-03-23,10:25:00,41060,41145,41030,41145,282,DIRECTA
FIB6F,15M,2026-03-23 10:30:00,2026-03-23,10:30:00,41150,41155,40900,41025,797,DIRECTA
FIB6F,5M,2026-03-23 10:30:00,2026-03-23,10:30:00,41150,41155,40955,40960,263,DIRECTA
FIB6F,5M,2026-03-23 10:35:00,2026-03-23,10:35:00,40960,41030,40900,40995,257,DIRECTA
FIB6F,5M,2026-03-23 10:40:00,2026-03-23,10:40:00,41000,41040,40985,41025,277,DIRECTA
FIB6F,15M,2026-03-23 10:45:00,2026-03-23,10:45:00,41015,41170,41000,41045,522,DIRECTA
FIB6F,5M,2026-03-23 10:45:00,2026-03-23,10:45:00,41015,41160,41015,41115,164,DIRECTA
FIB6F,5M,2026-03-23 10:50:00,2026-03-23,10:50:00,41115,41170,41030,41035,207,DIRECTA
FIB6F,5M,2026-03-23 10:55:00,2026-03-23,10:55:00,41030,41060,41000,41045,151,DIRECTA
FIB6F,1H,2026-03-23 11:00:00,2026-03-23,11:00:00,41050,41130,40905,41025,2187,DIRECTA
FIB6F,15M,2026-03-23 11:00:00,2026-03-23,11:00:00,41050,41130,40990,41020,557,DIRECTA
FIB6F,5M,2026-03-23 11:00:00,2026-03-23,11:00:00,41050,41065,40990,41045,175,DIRECTA
FIB6F,5M,2026-03-23 11:05:00,2026-03-23,11:05:00,41055,41130,41025,41095,272,DIRECTA
FIB6F,5M,2026-03-23 11:10:00,2026-03-23,11:10:00,41090,41125,41015,41020,110,DIRECTA
FIB6F,15M,2026-03-23 11:15:00,2026-03-23,11:15:00,41010,41050,40970,40975,413,DIRECTA
FIB6F,5M,2026-03-23 11:15:00,2026-03-23,11:15:00,41010,41050,40970,41005,136,DIRECTA
FIB6F,5M,2026-03-23 11:20:00,2026-03-23,11:20:00,41015,41020,40970,40995,151,DIRECTA
FIB6F,5M,2026-03-23 11:25:00,2026-03-23,11:25:00,40995,41025,40975,40975,126,DIRECTA
FIB6F,15M,2026-03-23 11:30:00,2026-03-23,11:30:00,40980,41120,40960,40990,492,DIRECTA
FIB6F,5M,2026-03-23 11:30:00,2026-03-23,11:30:00,40980,41070,40970,41060,172,DIRECTA
FIB6F,5M,2026-03-23 11:35:00,2026-03-23,11:35:00,41070,41120,40995,41000,157,DIRECTA
FIB6F,5M,2026-03-23 11:40:00,2026-03-23,11:40:00,40990,41010,40960,40990,163,DIRECTA
FIB6F,15M,2026-03-23 11:45:00,2026-03-23,11:45:00,40985,41100,40905,41025,725,DIRECTA
FIB6F,5M,2026-03-23 11:45:00,2026-03-23,11:45:00,40985,40990,40905,40920,131,DIRECTA
FIB6F,5M,2026-03-23 11:50:00,2026-03-23,11:50:00,40915,41100,40915,41010,462,DIRECTA
FIB6F,5M,2026-03-23 11:55:00,2026-03-23,11:55:00,41010,41030,40965,41025,132,DIRECTA
FIB6F,1H,2026-03-23 12:00:00,2026-03-23,12:00:00,41035,43215,41035,42450,7465,DIRECTA
FIB6F,15M,2026-03-23 12:00:00,2026-03-23,12:00:00,41035,43215,41035,43030,2293,DIRECTA
FIB6F,5M,2026-03-23 12:00:00,2026-03-23,12:00:00,41035,41120,41035,41115,244,DIRECTA
FIB6F,5M,2026-03-23 12:05:00,2026-03-23,12:05:00,41110,42755,41105,42575,1523,DIRECTA
FIB6F,5M,2026-03-23 12:10:00,2026-03-23,12:10:00,42590,43215,42455,43030,526,DIRECTA
FIB6F,15M,2026-03-23 12:15:00,2026-03-23,12:15:00,43010,43185,42430,42755,2071,DIRECTA
FIB6F,5M,2026-03-23 12:15:00,2026-03-23,12:15:00,43010,43185,42685,42810,568,DIRECTA
FIB6F,5M,2026-03-23 12:20:00,2026-03-23,12:20:00,42815,42910,42430,42580,981,DIRECTA
FIB6F,5M,2026-03-23 12:25:00,2026-03-23,12:25:00,42590,42790,42455,42755,522,DIRECTA
FIB6F,15M,2026-03-23 12:30:00,2026-03-23,12:30:00,42745,42955,42530,42565,1226,DIRECTA
FIB6F,5M,2026-03-23 12:30:00,2026-03-23,12:30:00,42745,42945,42745,42905,427,DIRECTA
FIB6F,5M,2026-03-23 12:35:00,2026-03-23,12:35:00,42915,42955,42670,42750,275,DIRECTA
FIB6F,5M,2026-03-23 12:40:00,2026-03-23,12:40:00,42710,42720,42530,42565,524,DIRECTA
FIB6F,15M,2026-03-23 12:45:00,2026-03-23,12:45:00,42570,42670,42390,42450,1875,DIRECTA
FIB6F,5M,2026-03-23 12:45:00,2026-03-23,12:45:00,42570,42645,42455,42640,702,DIRECTA
FIB6F,5M,2026-03-23 12:50:00,2026-03-23,12:50:00,42645,42670,42395,42660,493,DIRECTA
FIB6F,5M,2026-03-23 12:55:00,2026-03-23,12:55:00,42665,42665,42390,42450,680,DIRECTA
FIB6F,1H,2026-03-23 13:00:00,2026-03-23,13:00:00,42445,43010,42330,42925,3456,DIRECTA
FIB6F,15M,2026-03-23 13:00:00,2026-03-23,13:00:00,42445,42650,42330,42375,1154,DIRECTA
FIB6F,5M,2026-03-23 13:00:00,2026-03-23,13:00:00,42445,42540,42330,42490,525,DIRECTA
FIB6F,5M,2026-03-23 13:05:00,2026-03-23,13:05:00,42490,42590,42340,42590,401,DIRECTA
FIB6F,5M,2026-03-23 13:10:00,2026-03-23,13:10:00,42610,42650,42375,42375,228,DIRECTA
FIB6F,15M,2026-03-23 13:15:00,2026-03-23,13:15:00,42360,42850,42350,42825,813,DIRECTA
FIB6F,5M,2026-03-23 13:15:00,2026-03-23,13:15:00,42360,42675,42350,42670,165,DIRECTA
FIB6F,5M,2026-03-23 13:20:00,2026-03-23,13:20:00,42660,42785,42620,42765,389,DIRECTA
FIB6F,5M,2026-03-23 13:25:00,2026-03-23,13:25:00,42765,42850,42765,42825,259,DIRECTA
FIB6F,15M,2026-03-23 13:30:00,2026-03-23,13:30:00,42815,42965,42545,42955,802,DIRECTA
FIB6F,5M,2026-03-23 13:30:00,2026-03-23,13:30:00,42815,42815,42545,42580,265,DIRECTA
FIB6F,5M,2026-03-23 13:35:00,2026-03-23,13:35:00,42585,42685,42555,42570,135,DIRECTA
FIB6F,5M,2026-03-23 13:40:00,2026-03-23,13:40:00,42610,42965,42580,42955,402,DIRECTA
FIB6F,15M,2026-03-23 13:45:00,2026-03-23,13:45:00,42955,43010,42865,42925,687,DIRECTA
FIB6F,5M,2026-03-23 13:45:00,2026-03-23,13:45:00,42955,42995,42865,42935,234,DIRECTA
FIB6F,5M,2026-03-23 13:50:00,2026-03-23,13:50:00,42935,43010,42910,42935,268,DIRECTA
FIB6F,5M,2026-03-23 13:55:00,2026-03-23,13:55:00,42935,42990,42905,42925,185,DIRECTA
FIB6F,1H,2026-03-23 14:00:00,2026-03-23,14:00:00,42925,43010,42595,42915,3150,DIRECTA
FIB6F,15M,2026-03-23 14:00:00,2026-03-23,14:00:00,42925,43010,42815,42825,676,DIRECTA
FIB6F,5M,2026-03-23 14:00:00,2026-03-23,14:00:00,42925,43010,42885,42935,319,DIRECTA
FIB6F,5M,2026-03-23 14:05:00,2026-03-23,14:05:00,42930,42940,42825,42910,166,DIRECTA
FIB6F,5M,2026-03-23 14:10:00,2026-03-23,14:10:00,42900,42920,42815,42825,191,DIRECTA
FIB6F,15M,2026-03-23 14:15:00,2026-03-23,14:15:00,42825,42870,42640,42650,424,DIRECTA
FIB6F,5M,2026-03-23 14:15:00,2026-03-23,14:15:00,42825,42870,42770,42770,135,DIRECTA
FIB6F,5M,2026-03-23 14:20:00,2026-03-23,14:20:00,42760,42775,42665,42685,199,DIRECTA
FIB6F,5M,2026-03-23 14:25:00,2026-03-23,14:25:00,42700,42710,42640,42650,90,DIRECTA
FIB6F,15M,2026-03-23 14:30:00,2026-03-23,14:30:00,42650,42980,42595,42800,1216,DIRECTA
FIB6F,5M,2026-03-23 14:30:00,2026-03-23,14:30:00,42650,42690,42605,42640,337,DIRECTA
FIB6F,5M,2026-03-23 14:35:00,2026-03-23,14:35:00,42640,42745,42595,42745,272,DIRECTA
FIB6F,5M,2026-03-23 14:40:00,2026-03-23,14:40:00,42765,42980,42705,42800,607,DIRECTA
FIB6F,15M,2026-03-23 14:45:00,2026-03-23,14:45:00,42800,42935,42790,42915,834,DIRECTA
FIB6F,5M,2026-03-23 14:45:00,2026-03-23,14:45:00,42800,42895,42790,42850,372,DIRECTA
FIB6F,5M,2026-03-23 14:50:00,2026-03-23,14:50:00,42845,42935,42795,42900,245,DIRECTA
FIB6F,5M,2026-03-23 14:55:00,2026-03-23,14:55:00,42890,42915,42795,42915,217,DIRECTA
FIB6F,1H,2026-03-23 15:00:00,2026-03-23,15:00:00,42920,43195,42885,43125,2808,DIRECTA
FIB6F,15M,2026-03-23 15:00:00,2026-03-23,15:00:00,42920,43050,42885,42915,791,DIRECTA
FIB6F,5M,2026-03-23 15:00:00,2026-03-23,15:00:00,42920,43050,42900,42955,331,DIRECTA
FIB6F,5M,2026-03-23 15:05:00,2026-03-23,15:05:00,42960,42985,42885,42915,227,DIRECTA
FIB6F,5M,2026-03-23 15:10:00,2026-03-23,15:10:00,42915,42970,42885,42915,233,DIRECTA
FIB6F,15M,2026-03-23 15:15:00,2026-03-23,15:15:00,42930,43170,42920,43045,1095,DIRECTA
FIB6F,5M,2026-03-23 15:15:00,2026-03-23,15:15:00,42930,43055,42920,43050,295,DIRECTA
FIB6F,5M,2026-03-23 15:20:00,2026-03-23,15:20:00,43040,43170,43030,43120,239,DIRECTA
FIB6F,5M,2026-03-23 15:25:00,2026-03-23,15:25:00,43115,43120,43015,43045,561,DIRECTA
FIB6F,15M,2026-03-23 15:30:00,2026-03-23,15:30:00,43025,43060,42885,43015,555,DIRECTA
FIB6F,5M,2026-03-23 15:30:00,2026-03-23,15:30:00,43025,43060,43010,43050,118,DIRECTA
FIB6F,5M,2026-03-23 15:35:00,2026-03-23,15:35:00,43045,43045,42885,42930,249,DIRECTA
FIB6F,5M,2026-03-23 15:40:00,2026-03-23,15:40:00,42925,43035,42925,43015,188,DIRECTA
FIB6F,15M,2026-03-23 15:45:00,2026-03-23,15:45:00,43010,43195,42965,43125,367,DIRECTA
FIB6F,5M,2026-03-23 15:45:00,2026-03-23,15:45:00,43010,43135,42965,43130,137,DIRECTA
FIB6F,5M,2026-03-23 15:50:00,2026-03-23,15:50:00,43140,43195,43085,43155,163,DIRECTA
FIB6F,5M,2026-03-23 15:55:00,2026-03-23,15:55:00,43165,43170,43115,43125,67,DIRECTA
FIB6F,1H,2026-03-23 16:00:00,2026-03-23,16:00:00,43130,43310,42530,42540,3156,DIRECTA
FIB6F,15M,2026-03-23 16:00:00,2026-03-23,16:00:00,43130,43310,43115,43235,576,DIRECTA
FIB6F,5M,2026-03-23 16:00:00,2026-03-23,16:00:00,43130,43255,43115,43250,197,DIRECTA
FIB6F,5M,2026-03-23 16:05:00,2026-03-23,16:05:00,43250,43290,43225,43265,213,DIRECTA
FIB6F,5M,2026-03-23 16:10:00,2026-03-23,16:10:00,43260,43310,43235,43235,166,DIRECTA
FIB6F,15M,2026-03-23 16:15:00,2026-03-23,16:15:00,43230,43255,43065,43090,720,DIRECTA
FIB6F,5M,2026-03-23 16:15:00,2026-03-23,16:15:00,43230,43255,43130,43150,315,DIRECTA
FIB6F,5M,2026-03-23 16:20:00,2026-03-23,16:20:00,43150,43195,43110,43170,161,DIRECTA
FIB6F,5M,2026-03-23 16:25:00,2026-03-23,16:25:00,43160,43200,43065,43090,244,DIRECTA
FIB6F,15M,2026-03-23 16:30:00,2026-03-23,16:30:00,43095,43115,42850,42880,762,DIRECTA
FIB6F,5M,2026-03-23 16:30:00,2026-03-23,16:30:00,43095,43115,43035,43050,202,DIRECTA
FIB6F,5M,2026-03-23 16:35:00,2026-03-23,16:35:00,43050,43055,42935,42935,296,DIRECTA
FIB6F,5M,2026-03-23 16:40:00,2026-03-23,16:40:00,42930,42955,42850,42880,264,DIRECTA
FIB6F,15M,2026-03-23 16:45:00,2026-03-23,16:45:00,42870,42940,42530,42540,1098,DIRECTA
FIB6F,5M,2026-03-23 16:45:00,2026-03-23,16:45:00,42870,42940,42845,42915,205,DIRECTA
FIB6F,5M,2026-03-23 16:50:00,2026-03-23,16:50:00,42920,42930,42710,42710,539,DIRECTA
FIB6F,5M,2026-03-23 16:55:00,2026-03-23,16:55:00,42715,42720,42530,42540,354,DIRECTA
FIB6F,1H,2026-03-23 17:00:00,2026-03-23,17:00:00,42535,42680,42390,42570,3826,DIRECTA
FIB6F,15M,2026-03-23 17:00:00,2026-03-23,17:00:00,42535,42675,42520,42665,755,DIRECTA
FIB6F,5M,2026-03-23 17:00:00,2026-03-23,17:00:00,42535,42640,42525,42575,299,DIRECTA
FIB6F,5M,2026-03-23 17:05:00,2026-03-23,17:05:00,42575,42635,42520,42600,228,DIRECTA
FIB6F,5M,2026-03-23 17:10:00,2026-03-23,17:10:00,42590,42675,42565,42665,228,DIRECTA
FIB6F,15M,2026-03-23 17:15:00,2026-03-23,17:15:00,42660,42680,42475,42475,1095,DIRECTA
FIB6F,5M,2026-03-23 17:15:00,2026-03-23,17:15:00,42660,42680,42560,42560,215,DIRECTA
FIB6F,5M,2026-03-23 17:20:00,2026-03-23,17:20:00,42560,42580,42520,42560,321,DIRECTA
FIB6F,5M,2026-03-23 17:25:00,2026-03-23,17:25:00,42565,42605,42475,42475,559,DIRECTA
FIB6F,15M,2026-03-23 17:30:00,2026-03-23,17:30:00,42475,42570,42390,42565,1596,DIRECTA
FIB6F,5M,2026-03-23 17:30:00,2026-03-23,17:30:00,42475,42505,42390,42445,934,DIRECTA
FIB6F,5M,2026-03-23 17:35:00,2026-03-23,17:35:00,42450,42555,42445,42505,506,DIRECTA
FIB6F,5M,2026-03-23 17:40:00,2026-03-23,17:40:00,42510,42570,42485,42565,156,DIRECTA
FIB6F,15M,2026-03-23 17:45:00,2026-03-23,17:45:00,42570,42640,42530,42570,380,DIRECTA
FIB6F,5M,2026-03-23 17:45:00,2026-03-23,17:45:00,42570,42615,42530,42615,152,DIRECTA
FIB6F,5M,2026-03-23 17:50:00,2026-03-23,17:50:00,42605,42640,42530,42610,106,DIRECTA
FIB6F,5M,2026-03-23 17:55:00,2026-03-23,17:55:00,42605,42610,42550,42570,122,DIRECTA
FIB6F,1H,2026-03-23 18:00:00,2026-03-23,18:00:00,42570,42950,42525,42875,700,DIRECTA
FIB6F,15M,2026-03-23 18:00:00,2026-03-23,18:00:00,42570,42665,42525,42620,238,DIRECTA
FIB6F,5M,2026-03-23 18:00:00,2026-03-23,18:00:00,42570,42615,42530,42530,82,DIRECTA
FIB6F,5M,2026-03-23 18:05:00,2026-03-23,18:05:00,42535,42635,42525,42635,89,DIRECTA
FIB6F,5M,2026-03-23 18:10:00,2026-03-23,18:10:00,42635,42665,42620,42620,67,DIRECTA
FIB6F,15M,2026-03-23 18:15:00,2026-03-23,18:15:00,42615,42740,42590,42725,199,DIRECTA
FIB6F,5M,2026-03-23 18:15:00,2026-03-23,18:15:00,42615,42655,42590,42645,67,DIRECTA
FIB6F,5M,2026-03-23 18:20:00,2026-03-23,18:20:00,42650,42670,42615,42665,69,DIRECTA
FIB6F,5M,2026-03-23 18:25:00,2026-03-23,18:25:00,42655,42740,42655,42725,63,DIRECTA
FIB6F,15M,2026-03-23 18:30:00,2026-03-23,18:30:00,42730,42950,42730,42865,204,DIRECTA
FIB6F,5M,2026-03-23 18:30:00,2026-03-23,18:30:00,42730,42865,42730,42865,86,DIRECTA
FIB6F,5M,2026-03-23 18:35:00,2026-03-23,18:35:00,42885,42950,42885,42945,67,DIRECTA
